"","Country","BattleDeaths","InterpersonalInjuries","PolStability","Voice","GovEffect","RegQuality","RuleofLaw","Corruption","BirthRegistration","DTF2012rank","BLeducationyears","tenyearavg","SI.POV.GINI","Health.Care.Capabilities","Vulnerability"
"1","Afghanistan",7442,0.00900586756077117,-2.39,-1.41,-1.72,-1.4,-1.21,-1.32,37,181,3.85,9.2979,27.82,2,73.73
"2","Aland Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Albania",NA,0.00417457305502846,-0.16,-0.72,-0.57,-0.28,0.17,0,99,109,9.93,4.60818181818182,28.96,2,47.87
"4","Algeria",256,0.00229717790135648,-1.32,-0.49,-0.77,-0.55,-1.29,-0.9,99,136,6.68,3.79954545454545,35.33,2,48.24
"5","American Samoa",NA,NA,0.99,0.35,1.14,0.48,0.36,1.06,NA,NA,NA,NA,NA,3,NA
"6","Andorra",NA,NA,1.32,1.29,1.43,1.52,1.55,1.43,100,NA,NA,NA,NA,5,NA
"7","Angola",NA,0.00693530570097498,-0.38,-1.3,-1.28,-1.02,-0.98,-1.07,36,176,NA,10.9964545454545,42.66,2,65.51
"8","Anguilla",NA,NA,1.53,1.29,1.4,1.52,1.31,1.06,NA,NA,NA,NA,NA,NA,NA
"9","Antigua and Barbuda",NA,NA,0.99,1.29,0.97,0.48,0.59,0.66,NA,72,NA,2.05136363636364,NA,3,NA
"10","Argentina",NA,0.00427872563097817,0.08,-0.49,-0.71,-0.25,-0.96,0.26,100,128,9.51,4.93881818181818,43.57,3,38.55
"11","Armenia",NA,0.00181879420680364,0.11,-0.53,-0.4,-0.04,0.33,-0.58,100,52,10.73,7.92945454545455,30.3,2,42.78
"12","Aruba",NA,NA,1.3,1.11,1.32,1.23,1.42,1.26,NA,NA,NA,NA,NA,NA,NA
"13","Australia",NA,0.000841648590021692,1,2,1.75,1.61,1.77,1.5,100,13,11.54,3.10054545454545,34.01,5,26.1
"14","Austria",NA,0.000484404536862004,1.32,1.35,1.84,1.56,1.51,1.46,100,19,9.6,1.63772727272727,30.04,5,26.31
"15","Azerbaijan",25,0.00331936835320657,-0.69,-1.07,-0.81,-0.78,-0.47,-1.25,94,74,NA,12.9119090909091,33.03,2,45.9
"16","Bahamas",NA,0.00779569892473118,1.17,1.34,0.59,0.97,0.36,0.92,NA,66,NA,0.619818181818182,NA,2,39.09
"17","Bahrain",NA,0.00159332321699545,-1.14,0.39,0.28,0.54,0.69,-1.32,NA,53,7.06,5.158,NA,4,41.56
"18","Bangladesh",NA,0.00169624099033582,-1.35,-0.87,-0.91,-0.83,-0.96,-0.41,31,161,5.91,6.02327272727273,32.12,2,61.1
"19","Barbados",NA,0.0049469964664311,1.22,1.66,0.99,1.45,0.42,1.18,NA,86,9.45,1.15290909090909,NA,3,34.95
"20","Belarus",NA,0.00217969165337586,0.02,-0.52,-0.92,-0.94,-1.1,-1.55,100,69,NA,6.99872727272727,26.46,2,36.89
"21","Belgium",NA,0.000985533453887884,0.9,1.55,1.4,1.59,1.22,1.35,100,29,10.69,1.35218181818182,33.14,5,29.23
"22","Belize",NA,0.0175925925925926,0.18,0.01,-0.44,-0.18,-0.48,0.7,95,93,11.29,3.75563636363636,53.13,2,49.52
"23","Benin",NA,0.00552183862302259,0.32,-0.93,-0.64,-0.54,-0.39,0.09,80,169,4.43,3.86063636363636,43.53,1,66.89
"24","Bermuda",NA,NA,1,1.29,1.14,1,1.31,1.06,NA,NA,NA,NA,NA,NA,NA
"25","Bhutan",NA,0.00215633423180593,0.81,0.82,0.19,0.48,-1.12,-0.31,100,120,NA,8.53072727272727,38.73,2,52.86
"26","Bolivia, Plurinational State of",NA,0.00870807926829268,-0.5,-0.7,-1.04,-0.37,-0.83,-0.12,76,146,8.25,4.28490909090909,46.64,2,56.14
"27","Bonaire, Sint Eustatius and Saba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bosnia and Herzegovina",NA,0.00099113197704747,-0.54,-0.3,-0.23,-0.47,-0.06,-0.14,100,129,NA,3.10654545454545,33.04,3,44.26
"29","Botswana",NA,0.011626746506986,1.08,0.93,0.66,0.43,0.69,0.5,72,62,9.55,4.51754545454545,60.46,3,51.62
"30","Brazil",NA,0.0193736912048969,0.05,-0.07,-0.11,-0.12,0.09,0.43,93,135,7.89,3.53318181818182,52.67,2,45.09
"31","Brunei Darussalam",NA,0.00121359223300971,0.92,0.64,0.81,0.83,1.16,-0.5,NA,97,8.74,1.40827272727273,NA,4,39.48
"32","Bulgaria",NA,0.00153888430887606,0.35,-0.24,-0.12,0.14,0.54,0.38,100,50,11.24,3.61409090909091,34.28,3,36.08
"33","Burkina Faso",NA,0.00536452004860267,-0.59,-0.52,-0.43,-0.63,-0.12,-0.34,77,163,NA,5.85963636363636,39.78,1,67.17
"34","Burundi",NA,0.00551269035532995,-1.69,-1.46,-1.09,-1.34,-0.96,-0.91,75,162,3.35,3.30790909090909,33.27,2,70
"35","Cabo Verde",NA,0.00161943319838057,0.81,0.79,0.48,0.1,0.04,0.94,91,113,NA,4.89745454545455,43.82,NA,50.95
"36","Cambodia",NA,0.00425159771274807,-0.14,-1.04,-0.97,-0.83,-0.35,-0.96,62,145,4.72,7.90281818181818,31.82,2,61.9
"37","Cameroon",NA,0.00515668202764977,-0.58,-1.27,-1.03,-0.9,-0.93,-1.03,61,152,6.15,3.39472727272727,40.72,2,61.59
"38","Canada",NA,0.00117400539640622,1.09,1.92,1.75,1.75,1.69,1.44,100,15,12.32,1.97581818181818,33.68,5,30.61
"39","Cayman Islands",NA,NA,1,1.35,0.89,1.23,1.1,0.54,NA,NA,NA,NA,NA,NA,NA
"40","Central African Republic",45,0.00773480662983425,-1.87,-0.89,-1.45,-1.46,-1.09,-1.26,61,188,3.76,2.01245454545455,56.3,1,72.22
"41","Chad",NA,0.00504498714652956,-1.06,-1.25,-1.45,-1.49,-1.08,-1.35,16,189,NA,8.95290909090909,43.3,1,75.72
"42","Chile",NA,0.00248496993987976,0.34,1.56,1.37,1.25,1.54,1.06,99,37,9.78,4.44036363636364,50.84,4,36.53
"43","China",NA,0.000736078915632199,-0.55,-0.48,-0.49,0.01,-0.26,-1.59,NA,106,7.51,10.3270909090909,37.0120751713004,2,47.79
"44","Colombia",211,0.0224823914137179,-1.4,-0.43,-0.39,0.01,0.39,-0.1,97,45,8.95,4.53372727272727,53.53,2,49.34
"45","Comoros",NA,0.00626740947075209,-0.38,-0.73,-1.03,-1.55,-1.42,-0.52,87,154,NA,2.05963636363636,64.3,2,67.82
"46","Congo",NA,0.00816232418722619,-0.49,-1.19,-1.12,-1.2,-1.38,-1.15,91,183,5.94,4.57172727272727,40.17,1,64.66
"47","Congo, the Democratic Republic of the",660,0.0188220074575755,-2.14,-1.3,-1.65,-1.66,-1.51,-1.51,28,185,3.66,0.471818181818182,44.43,1,NA
"48","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Costa Rica",NA,0.00678459937565036,0.63,0.58,0.47,0.49,0.57,1.06,100,105,7.97,4.771,48.61,NA,40.68
"50","Cote d'Ivoire",NA,0.00902721774193548,-1.26,-0.87,-1.12,-1.11,-0.77,-0.81,65,167,4.65,0.613818181818182,43.19,1,67.95
"51","Croatia",NA,0.000859066635709311,0.58,-0.04,0.21,0.7,0.44,0.5,NA,88,11.3,1.73554545454545,33.61,4,37.13
"52","Cuba",NA,0.00289237867092538,0.32,0.3,-0.64,-0.42,-1.6,-1.43,100,NA,10.16,NA,NA,2,36.79
"53","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cyprus",NA,0.000797165633303809,0.62,1.24,1.07,1.38,1.12,1,100,46,11.07,2.03454545454545,NA,4,37.13
"55","Czech Republic",NA,0.00075984990619137,1.04,0.23,1.01,0.92,1.06,0.94,100,49,12.8,2.91127272727273,26.39,4,32.02
"56","Denmark",NA,0.000660950339406931,0.91,2.39,1.85,1.97,1.79,1.69,100,4,11.3,0.565272727272727,26.88,4,27
"57","Djibouti",NA,0.00651162790697674,0.17,-0.38,-0.78,-1.1,-0.44,-1.42,92,174,NA,-1.604625,39.96,2,60.75
"58","Dominica",NA,NA,1.07,0.69,0.62,0.66,0.28,0.97,NA,73,NA,2.30945454545455,NA,4,NA
"59","Dominican Republic",NA,0.00596477571275664,0.24,-0.83,-0.7,-0.55,-0.14,0.09,81,90,7.85,4.83218181818182,45.68,3,49.69
"60","Ecuador",NA,0.0110444100180738,-0.6,-0.66,-1.16,-0.51,-1.04,-0.33,90,122,7.6,4.57209090909091,46.57,2,47.23
"61","Egypt",NA,0.00183469190555239,-1.46,-0.59,-0.46,-0.77,-0.49,-0.76,99,117,7.15,4.53118181818182,30.75,3,48.56
"62","El Salvador",NA,0.0505319993647769,0.22,-0.38,-0.75,-0.14,0.32,-0.07,99,110,7.77,1.94645454545455,41.8,2,52.52
"63","Equatorial Guinea",NA,0.0123641304347826,0.19,-1.56,-1.26,-1.65,-1.42,-1.88,54,158,NA,9.69718181818182,NA,1,57.28
"64","Eritrea",NA,0.00451802316098516,-0.72,-0.65,-1.36,-1.51,-2.24,-2.15,NA,186,NA,1.72681818181818,NA,2,73.18
"65","Estonia",NA,0.00263361735089078,0.6,0.98,1.13,0.96,1.4,1.09,100,27,12.11,3.92736363636364,32.69,4,33.57
"66","Ethiopia",50,0.00800510198519552,-1.54,-0.6,-0.66,-0.44,-1.07,-1.28,7,137,NA,9.02390909090909,33.6,1,68.12
"67","Falkland Islands (Malvinas)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Faroe Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Fiji",NA,0.00251428571428571,-0.04,-0.44,-0.8,-0.9,-0.6,-0.87,NA,56,9.96,1.83981818181818,42.83,3,49.28
"70","Finland",NA,0.00123890532544379,1.38,2.22,1.94,2.21,1.82,1.62,100,9,11.62,1.47072727272727,27.79,5,27.38
"71","France",NA,0.00074448285030577,0.55,1.42,1.43,1.33,1.11,1.22,100,41,10.68,1.15463636363636,31.69,5,29.08
"72","French Guiana",NA,NA,0.23,1.11,1.17,1.11,1.28,1.11,NA,NA,NA,NA,NA,2,NA
"73","French Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
"74","Gabon",NA,0.00593998775260257,0.31,-0.55,-0.45,-0.78,-0.51,-0.87,90,144,8.39,1.07063636363636,42.19,2,52.41
"75","Gambia",NA,0.00686767169179229,0,-0.64,-0.54,-0.51,-0.23,-1.28,53,142,3.77,3.10690909090909,47.28,2,63.39
"76","Georgia",NA,0.00144561725562184,-0.67,0.25,-0.03,0.57,0.68,0,99,14,NA,6.53554545454545,41.35,3,46.3
"77","Germany",NA,0.000580917874396135,0.77,1.78,1.64,1.57,1.53,1.39,100,16,12.37,1.12127272727273,30.63,5,26.37
"78","Ghana",NA,0.00417882204525743,0.11,-0.1,-0.03,-0.07,0.12,0.4,63,54,7,7.08254545454545,42.76,2,60.56
"79","Gibraltar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Greece",NA,0.00098876404494382,-0.22,-0.25,0.39,0.31,0.5,0.67,100,85,10.3,0.245636363636364,34.74,4,33.62
"81","Greenland",NA,NA,1.92,1.21,1.72,0.97,1.38,1.25,NA,NA,NA,NA,NA,5,NA
"82","Grenada",NA,NA,0.48,0.4,0.14,0.31,0.36,0.8,NA,104,NA,1.85636363636364,NA,3,46.15
"83","Guadeloupe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
"84","Guam",NA,NA,0.82,0.82,1.14,-0.04,0.59,0.84,NA,NA,NA,NA,NA,NA,NA
"85","Guatemala",NA,0.0372273420407081,-0.66,-0.62,-1.1,-0.76,-0.18,-0.39,97,87,4.57,3.482,52.35,2,56.98
"86","Guernsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Guinea",NA,0.00598201030477688,-1.28,-1.08,-1.44,-1.27,-1.02,-1.06,58,180,NA,2.79818181818182,33.68,1,70.94
"88","Guinea-Bissau",NA,0.00564903846153846,-0.96,-1.23,-1.52,-1.24,-1.24,-1.39,24,178,NA,3.11772727272727,35.52,1,69.94
"89","Guyana",NA,0.0134591194968553,-0.48,-0.75,-0.52,-0.14,-0.63,-0.02,88,116,8.79,2.92618181818182,44.54,2,51.56
"90","Haiti",NA,0.0215647729506585,-0.82,-1.24,-1.34,-1.63,-0.95,-0.79,80,177,5.11,0.984090909090909,59.21,1,73.79
"91","Holy See (Vatican City State)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Honduras",NA,0.0199470766129032,-0.41,-0.94,-1.17,-0.72,-0.2,-0.49,94,108,6.19,4.23363636363636,57.4,2,53.99
"93","Hong Kong",NA,NA,0.98,1.71,1.56,1.82,1.94,0.62,NA,2,11.38,4.27927272727273,NA,NA,NA
"94","Hungary",NA,0.0010224538893344,0.67,0.28,0.6,0.62,0.97,0.74,100,58,11.85,1.47336363636364,28.94,4,34.96
"95","Iceland",NA,0.000613496932515337,1.22,1.86,1.67,1.49,1.06,1.46,100,9,11.05,2.08890909090909,26.3,5,27.46
"96","India",410,0.00326606489758524,-1.25,-0.57,-0.1,-0.18,-0.47,0.38,84,134,6.24,7.44927272727273,33.6016803694848,2,58.91
"97","Indonesia",NA,0.00102809644176551,-0.58,-0.66,-0.6,-0.29,-0.28,0.04,67,114,7.61,5.58781818181818,38.1406894995898,2,54.48
"98","Iran, Islamic Republic of",NA,0.00267062702815869,-1.33,-0.82,-0.9,-0.54,-1.43,-1.58,99,132,8.88,4.09181818181818,38.28,3,47.92
"99","Iraq",565,0.0048630178778449,-1.93,-1.23,-1.5,-1.11,-1.27,-1.12,99,141,7.16,12.6818888888889,29.54,2,59.82
"100","Ireland",NA,0.000743006993006993,0.92,1.45,1.73,1.53,1.56,1.32,100,12,12.03,2.05936363636364,32.06,5,30.64
"101","Isle of Man",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Israel",64,0.00120355834641549,-1.07,0.83,0.92,1.25,1.16,0.62,100,32,12.32,3.70890909090909,42.78,5,37.2
"103","Italy",NA,0.000622485012728915,0.51,-0.03,0.36,0.41,0.73,0.89,100,59,9.63,0.00936363636363642,35.52,5,32.36
"104","Jamaica",NA,0.0158902130733117,0.11,-0.36,-0.41,-0.02,0.23,0.44,98,65,9.87,0.556363636363636,45.51,3,47.27
"105","Japan",NA,0.000289194499017682,0.92,1.61,1.32,1.4,1.12,1.09,100,20,11.6,0.783454545454546,32.11,5,29.14
"106","Jersey",NA,NA,1.47,1.21,1.72,1.42,1.16,1.25,NA,NA,NA,NA,NA,NA,NA
"107","Jordan",NA,0.00369524896561564,-0.52,0.07,0.37,-0.04,0.18,-0.74,99,118,9.59,5.74436363636364,33.69,3,45.09
"108","Kazakhstan",NA,0.00465859504640157,-0.38,-0.88,-0.66,-0.44,-0.39,-1.16,100,79,11.33,7.48181818181818,28.56,2,41.09
"109","Kenya",NA,0.00383065449997684,-1.32,-1.1,-0.86,-0.55,-0.31,-0.3,60,122,6.14,4.55336363636364,47.68,2,65.54
"110","Kiribati",NA,NA,1.32,0,0.11,-0.83,-1.36,0.79,94,112,NA,1.45018181818182,NA,2,56.45
"111","Korea, Democratic People's Republic of",NA,0.00325081775229173,-0.11,-1.37,-1.25,-1.93,-2.53,-2.18,100,NA,NA,NA,NA,1,NA
"112","Korea, Republic of",NA,0.000736689590433239,0.24,0.47,0.97,1.2,0.89,0.7,NA,7,12.05,4.16690909090909,NA,4,32.26
"113","Kosovo",NA,NA,-1.09,-0.62,-0.56,-0.39,-0.04,-0.24,NA,98,NA,3.77018181818182,NA,NA,NA
"114","Kuwait",NA,0.000615384615384615,0.18,-0.16,0.38,-0.08,-0.05,-0.63,NA,84,6.34,6.02281818181818,NA,4,36.98
"115","Kyrgyzstan",NA,0.00336134453781513,-0.9,-1.09,-1.15,-0.66,-0.35,-0.64,98,94,10.71,3.68527272727273,33.39,2,50.1
"116","Lao People's Democratic Republic",NA,0.0037767077941619,0.03,-1.04,-0.83,-0.88,-0.84,-1.58,75,156,5.02,7.51881818181818,36.22,1,60.21
"117","Latvia",NA,0.00257281553398058,0.44,0.15,0.76,0.83,1,0.74,100,26,10.65,3.94827272727273,36.03,4,37.3
"118","Lebanon",NA,0.00118355928556058,-1.66,-0.87,-0.75,-0.34,-0.12,-0.42,100,83,NA,5.196,NA,3,44.94
